지역구,CCTV 설치수
강남구,122
강동구,48
강북구,92
강서구,43
관악구,158
광진구,33
구로구,39
금천구,27
노원구,60
도봉구,35
동대문구,43
동작구,69
마포구,29
서대문구,70
서초구,74
성동구,35
성북구,86
송파구,65
양천구,21
영등포구,58
용산구,66
은평구,39
종로구,57
중구,59
중랑구,59
