시,구,동,시설종류,시설 수
서울특별시,강남구,개포동,112 위치신고 안내,6
서울특별시,강남구,개포동,CCTV,3
서울특별시,강남구,개포동,노면표기,1
서울특별시,강남구,개포동,보안등,12
서울특별시,강남구,개포동,안심벨,2
서울특별시,강남구,논현동,112 위치신고 안내,27
서울특별시,강남구,논현동,CCTV,41
서울특별시,강남구,논현동,노면표기,18
서울특별시,강남구,논현동,보안등,122
서울특별시,강남구,논현동,안내표지판(전주포함),8
서울특별시,강남구,논현동,안심벨,24
서울특별시,강남구,대치동,112 위치신고 안내,11
서울특별시,강남구,대치동,CCTV,7
서울특별시,강남구,대치동,노면표기,4
서울특별시,강남구,대치동,보안등,24
서울특별시,강남구,대치동,안심벨,7
서울특별시,강남구,도곡동,112 위치신고 안내,4
서울특별시,강남구,도곡동,CCTV,2
서울특별시,강남구,도곡동,노면표기,2
서울특별시,강남구,도곡동,보안등,13
서울특별시,강남구,도곡동,안심벨,2
서울특별시,강남구,삼성동,112 위치신고 안내,13
서울특별시,강남구,삼성동,CCTV,22
서울특별시,강남구,삼성동,노면표기,12
서울특별시,강남구,삼성동,보안등,95
서울특별시,강남구,삼성동,안심벨,18
서울특별시,강남구,신사동,112 위치신고 안내,8
서울특별시,강남구,신사동,CCTV,9
서울특별시,강남구,신사동,노면표기,7
서울특별시,강남구,신사동,보안등,35
서울특별시,강남구,신사동,안심벨,8
서울특별시,강남구,역삼동,112 위치신고 안내,15
서울특별시,강남구,역삼동,CCTV,18
서울특별시,강남구,역삼동,기타,3
서울특별시,강남구,역삼동,노면표기,13
서울특별시,강남구,역삼동,보안등,76
서울특별시,강남구,역삼동,안심벨,11
서울특별시,강남구,율현동,112 위치신고 안내,7
서울특별시,강남구,율현동,CCTV,3
서울특별시,강남구,율현동,노면표기,2
서울특별시,강남구,율현동,보안등,12
서울특별시,강남구,율현동,안심벨,3
서울특별시,강남구,일원동,112 위치신고 안내,14
서울특별시,강남구,일원동,CCTV,7
서울특별시,강남구,일원동,노면표기,2
서울특별시,강남구,일원동,보안등,28
서울특별시,강남구,일원동,안심벨,5
서울특별시,강남구,청담동,112 위치신고 안내,6
서울특별시,강남구,청담동,CCTV,10
서울특별시,강남구,청담동,노면표기,6
서울특별시,강남구,청담동,보안등,31
서울특별시,강남구,청담동,안심벨,9
서울특별시,강동구,고덕동,112 위치신고 안내,8
서울특별시,강동구,고덕동,CCTV,7
서울특별시,강동구,고덕동,노면표기,8
서울특별시,강동구,고덕동,보안등,41
서울특별시,강동구,고덕동,안심벨,7
서울특별시,강동구,길동,112 위치신고 안내,16
서울특별시,강동구,길동,CCTV,9
서울특별시,강동구,길동,노면표기,16
서울특별시,강동구,길동,보안등,54
서울특별시,강동구,길동,안심벨,8
서울특별시,강동구,둔촌동,112 위치신고 안내,5
서울특별시,강동구,둔촌동,CCTV,5
서울특별시,강동구,둔촌동,노면표기,6
서울특별시,강동구,둔촌동,보안등,25
서울특별시,강동구,둔촌동,안심벨,5
서울특별시,강동구,명일동,112 위치신고 안내,6
서울특별시,강동구,명일동,CCTV,5
서울특별시,강동구,명일동,노면표기,8
서울특별시,강동구,명일동,보안등,29
서울특별시,강동구,명일동,안심벨,5
서울특별시,강동구,성내동,112 위치신고 안내,11
서울특별시,강동구,성내동,CCTV,8
서울특별시,강동구,성내동,노면표기,11
서울특별시,강동구,성내동,보안등,42
서울특별시,강동구,성내동,안심벨,7
서울특별시,강동구,암사동,112 위치신고 안내,11
서울특별시,강동구,암사동,CCTV,7
서울특별시,강동구,암사동,노면표기,9
서울특별시,강동구,암사동,보안등,36
서울특별시,강동구,암사동,안심벨,7
서울특별시,강동구,천호동,112 위치신고 안내,8
서울특별시,강동구,천호동,CCTV,7
서울특별시,강동구,천호동,노면표기,13
서울특별시,강동구,천호동,보안등,36
서울특별시,강동구,천호동,안심벨,7
서울특별시,강북구,미아동,112 위치신고 안내,42
서울특별시,강북구,미아동,CCTV,27
서울특별시,강북구,미아동,노면표기,43
서울특별시,강북구,미아동,보안등,97
서울특별시,강북구,미아동,안내표지판(전주포함),21
서울특별시,강북구,미아동,안심벨,21
서울특별시,강북구,번동,112 위치신고 안내,47
서울특별시,강북구,번동,CCTV,16
서울특별시,강북구,번동,노면표기,30
서울특별시,강북구,번동,보안등,64
서울특별시,강북구,번동,안내표지판(전주포함),20
서울특별시,강북구,번동,안심귀갓길 안내판,1
서울특별시,강북구,번동,안심벨,13
서울특별시,강북구,수유동,112 위치신고 안내,83
서울특별시,강북구,수유동,CCTV,45
서울특별시,강북구,수유동,기타,5
서울특별시,강북구,수유동,노면표기,74
서울특별시,강북구,수유동,보안등,190
서울특별시,강북구,수유동,안내표지판(전주포함),37
서울특별시,강북구,수유동,안심벨,40
서울특별시,강북구,우이동,112 위치신고 안내,5
서울특별시,강북구,우이동,CCTV,4
서울특별시,강북구,우이동,노면표기,7
서울특별시,강북구,우이동,보안등,18
서울특별시,강북구,우이동,안심벨,3
서울특별시,강서구,공항동,112 위치신고 안내,9
서울특별시,강서구,공항동,CCTV,4
서울특별시,강서구,공항동,노면표기,8
서울특별시,강서구,공항동,보안등,18
서울특별시,강서구,공항동,안심벨,4
서울특별시,강서구,등촌동,112 위치신고 안내,11
서울특별시,강서구,등촌동,CCTV,8
서울특별시,강서구,등촌동,노면표기,13
서울특별시,강서구,등촌동,보안등,32
서울특별시,강서구,등촌동,안심벨,7
서울특별시,강서구,방화동,112 위치신고 안내,9
서울특별시,강서구,방화동,CCTV,5
서울특별시,강서구,방화동,노면표기,9
서울특별시,강서구,방화동,보안등,26
서울특별시,강서구,방화동,안심벨,4
서울특별시,강서구,염창동,112 위치신고 안내,4
서울특별시,강서구,염창동,CCTV,3
서울특별시,강서구,염창동,노면표기,5
서울특별시,강서구,염창동,보안등,15
서울특별시,강서구,염창동,안심벨,3
서울특별시,강서구,화곡동,112 위치신고 안내,24
서울특별시,강서구,화곡동,CCTV,23
서울특별시,강서구,화곡동,노면표기,30
서울특별시,강서구,화곡동,보안등,76
서울특별시,강서구,화곡동,안내표지판(전주포함),8
서울특별시,강서구,화곡동,안심벨,16
서울특별시,관악구,남현동,112 위치신고 안내,5
서울특별시,관악구,남현동,CCTV,10
서울특별시,관악구,남현동,기타,1
서울특별시,관악구,남현동,노면표기,4
서울특별시,관악구,남현동,보안등,17
서울특별시,관악구,남현동,안심벨,4
서울특별시,관악구,봉천동,112 위치신고 안내,26
서울특별시,관악구,봉천동,CCTV,48
서울특별시,관악구,봉천동,기타,4
서울특별시,관악구,봉천동,노면표기,24
서울특별시,관악구,봉천동,보안등,94
서울특별시,관악구,봉천동,안심벨,19
서울특별시,관악구,신림동,112 위치신고 안내,67
서울특별시,관악구,신림동,CCTV,100
서울특별시,관악구,신림동,노면표기,44
서울특별시,관악구,신림동,보안등,188
서울특별시,관악구,신림동,안내표지판(전주포함),4
서울특별시,관악구,신림동,안심귀갓길 안내판,1
서울특별시,관악구,신림동,안심벨,26
서울특별시,광진구,구의동,112 위치신고 안내,7
서울특별시,광진구,구의동,CCTV,8
서울특별시,광진구,구의동,보안등,25
서울특별시,광진구,구의동,안내표지판(전주포함),6
서울특별시,광진구,구의동,안심벨,6
서울특별시,광진구,자양동,112 위치신고 안내,12
서울특별시,광진구,자양동,CCTV,11
서울특별시,광진구,자양동,노면표기,5
서울특별시,광진구,자양동,보안등,57
서울특별시,광진구,자양동,안심벨,11
서울특별시,광진구,중곡동,112 위치신고 안내,10
서울특별시,광진구,중곡동,CCTV,10
서울특별시,광진구,중곡동,노면표기,8
서울특별시,광진구,중곡동,보안등,64
서울특별시,광진구,중곡동,안심벨,9
서울특별시,광진구,화양동,112 위치신고 안내,1
서울특별시,광진구,화양동,CCTV,4
서울특별시,광진구,화양동,보안등,12
서울특별시,광진구,화양동,안심벨,4
서울특별시,구로구,가리봉동,112 위치신고 안내,3
서울특별시,구로구,가리봉동,CCTV,6
서울특별시,구로구,가리봉동,노면표기,5
서울특별시,구로구,가리봉동,보안등,13
서울특별시,구로구,가리봉동,안내표지판(전주포함),1
서울특별시,구로구,가리봉동,안심벨,3
서울특별시,구로구,개봉동,112 위치신고 안내,6
서울특별시,구로구,개봉동,CCTV,4
서울특별시,구로구,개봉동,노면표기,4
서울특별시,구로구,개봉동,보안등,17
서울특별시,구로구,개봉동,안심벨,3
서울특별시,구로구,고척동,112 위치신고 안내,14
서울특별시,구로구,고척동,CCTV,4
서울특별시,구로구,고척동,노면표기,2
서울특별시,구로구,고척동,보안등,21
서울특별시,구로구,고척동,안심벨,3
서울특별시,구로구,구로동,112 위치신고 안내,26
서울특별시,구로구,구로동,CCTV,15
서울특별시,구로구,구로동,노면표기,10
서울특별시,구로구,구로동,보안등,56
서울특별시,구로구,구로동,안내표지판(전주포함),18
서울특별시,구로구,구로동,안심벨,7
서울특별시,구로구,오류동,112 위치신고 안내,9
서울특별시,구로구,오류동,CCTV,10
서울특별시,구로구,오류동,노면표기,8
서울특별시,구로구,오류동,보안등,33
서울특별시,구로구,오류동,안심벨,8
서울특별시,금천구,가산동,112 위치신고 안내,5
서울특별시,금천구,가산동,CCTV,5
서울특별시,금천구,가산동,노면표기,5
서울특별시,금천구,가산동,보안등,13
서울특별시,금천구,가산동,안내표지판(전주포함),5
서울특별시,금천구,가산동,안심벨,3
서울특별시,금천구,독산동,112 위치신고 안내,5
서울특별시,금천구,독산동,CCTV,15
서울특별시,금천구,독산동,노면표기,15
서울특별시,금천구,독산동,보안등,45
서울특별시,금천구,독산동,안내표지판(전주포함),11
서울특별시,금천구,독산동,안심벨,12
서울특별시,금천구,시흥동,112 위치신고 안내,11
서울특별시,금천구,시흥동,CCTV,7
서울특별시,금천구,시흥동,노면표기,8
서울특별시,금천구,시흥동,보안등,30
서울특별시,금천구,시흥동,안내표지판(전주포함),8
서울특별시,금천구,시흥동,안심벨,7
서울특별시,노원구,공릉동,112 위치신고 안내,20
서울특별시,노원구,공릉동,CCTV,8
서울특별시,노원구,공릉동,기타,1
서울특별시,노원구,공릉동,노면표기,18
서울특별시,노원구,공릉동,보안등,29
서울특별시,노원구,공릉동,안내표지판(전주포함),6
서울특별시,노원구,공릉동,안심벨,8
서울특별시,노원구,상계동,112 위치신고 안내,56
서울특별시,노원구,상계동,CCTV,34
서울특별시,노원구,상계동,기타,1
서울특별시,노원구,상계동,노면표기,35
서울특별시,노원구,상계동,보안등,117
