지역구,안심벨 설치수
강남구,89
강동구,46
강북구,77
강서구,34
관악구,49
광진구,30
구로구,24
금천구,22
노원구,46
도봉구,26
동대문구,39
동작구,58
마포구,26
서대문구,22
서초구,47
성동구,19
성북구,71
송파구,47
양천구,12
영등포구,41
용산구,35
은평구,14
종로구,43
중구,37
중랑구,47
