지역구,지역구별 치안센터 수
강남구,2
강북구,3
강서구,2
광진구,2
구로구,5
금천구,2
노원구,1
도봉구,1
동대문구,1
동작구,2
마포구,3
서대문구,1
서초구,4
성동구,1
성북구,4
송파구,2
양천구,1
영등포구,2
용산구,4
은평구,4
종로구,2
중구,1
중랑구,1
