경찰서,2020,2021,2022,2023,2024
송파,1050,1047,1084,1095,1057
영등포,1010,1009,1008,1014,989
강서,939,946,963,971,946
강남,883,908,924,944,931
마포,891,902,924,918,899
관악,913,913,945,949,894
용산,703,719,806,842,809
동대문,824,837,837,828,802
노원,804,810,824,826,781
서초,733,759,775,786,779
중랑,756,776,781,781,740
강동,753,768,787,785,737
광진,729,745,751,759,734
구로,737,761,772,779,728
양천,753,754,764,758,721
수서,646,661,684,693,677
강북,668,679,691,689,652
동작,668,672,687,688,644
서대문,681,692,679,674,638
성동,627,641,649,639,601
금천,566,585,600,595,566
종로,661,662,616,599,564
도봉,567,567,574,573,544
중부,517,519,517,514,496
성북,529,527,527,517,474
남대문,500,502,502,491,452
서부,415,456,471,477,445
은평,492,470,474,475,437
혜화,470,469,464,466,428
종암,408,403,413,414,383
방배,357,362,367,364,342
